workload,phase,arm,ns_per_call
matmul 64x17x33,4,fallback,72903.05779569893
matmul 64x17x33,4,fallback (A/A),80379.1498655914
matmul 64x17x33,4,kernel,56249.78998655914
matmul 128x128x128,0,fallback,6569572.307692308
matmul 128x128x128,0,fallback (A/A),6477187.692307692
matmul 128x128x128,0,kernel,7364842.307692308
matmul 128x128x128,1,fallback,7726968.461538462
matmul 128x128x128,1,fallback (A/A),6546325.384615385
matmul 128x128x128,1,kernel,6248987.692307692
matmul 128x128x128,2,fallback,6518366.153846154
matmul 128x128x128,2,fallback (A/A),6423250
matmul 128x128x128,2,kernel,5961428.461538462
matmul 128x128x128,3,fallback,6390423.076923077
matmul 128x128x128,3,fallback (A/A),6278003.846153846
matmul 128x128x128,3,kernel,6336261.538461538
matmul 128x128x128,4,fallback,6369663.076923077
matmul 128x128x128,4,fallback (A/A),6676973.076923077
matmul 128x128x128,4,kernel,5992304.615384615
adam_step (t = 7),0,fallback,201714.76664116298
adam_step (t = 7),0,fallback (A/A),187626.88089773018
adam_step (t = 7),0,kernel,3594963.8357561845
adam_step (t = 7),1,fallback,191684.59576638613
adam_step (t = 7),1,fallback (A/A),191160.36725325172
adam_step (t = 7),1,kernel,3587872.404998725
adam_step (t = 7),2,fallback,206712.675337924
adam_step (t = 7),2,fallback (A/A),194343.05024228513
adam_step (t = 7),2,kernel,3557371.4613618976
adam_step (t = 7),3,fallback,192053.78729915837
adam_step (t = 7),3,fallback (A/A),203137.00586585054
adam_step (t = 7),3,kernel,4818010.609538383
adam_step (t = 7),4,fallback,391923.28487630707
adam_step (t = 7),4,fallback (A/A),306377.2507013517
adam_step (t = 7),4,kernel,3975622.7492986484
heat1d_residual_grad 1000x9,0,fallback,29568.610117314252
heat1d_residual_grad 1000x9,0,fallback (A/A),51032.29678009818
heat1d_residual_grad 1000x9,0,kernel,33751.09410100674
heat1d_residual_grad 1000x9,1,fallback,28552.518928363424
heat1d_residual_grad 1000x9,1,fallback (A/A),24377.70821199767
heat1d_residual_grad 1000x9,1,kernel,31793.774440469257
heat1d_residual_grad 1000x9,2,fallback,33959.3289791164
heat1d_residual_grad 1000x9,2,fallback (A/A),28776.53714951327
heat1d_residual_grad 1000x9,2,kernel,25135.18595557035
heat1d_residual_grad 1000x9,3,fallback,31021.072884599384
heat1d_residual_grad 1000x9,3,fallback (A/A),34988.86970629836
heat1d_residual_grad 1000x9,3,kernel,31549.841916964804
heat1d_residual_grad 1000x9,4,fallback,31539.707962392877
heat1d_residual_grad 1000x9,4,fallback (A/A),33863.59306098677
heat1d_residual_grad 1000x9,4,kernel,21661.442299692153
heat1d_residual_grad 8192x9,0,fallback,294080.09250693803
heat1d_residual_grad 8192x9,0,fallback (A/A),301135.87419056427
heat1d_residual_grad 8192x9,0,kernel,252866.308973173
heat1d_residual_grad 8192x9,1,fallback,279712.11840888066
heat1d_residual_grad 8192x9,1,fallback (A/A),286774.76410730806
heat1d_residual_grad 8192x9,1,kernel,291364.8843663275
heat1d_residual_grad 8192x9,2,fallback,247112.58094357076
heat1d_residual_grad 8192x9,2,fallback (A/A),268155.28214616096
heat1d_residual_grad 8192x9,2,kernel,246038.96392229418
heat1d_residual_grad 8192x9,3,fallback,345310.98982423684
heat1d_residual_grad 8192x9,3,fallback (A/A),338066.8455134135
heat1d_residual_grad 8192x9,3,kernel,199493.37650323776
heat1d_residual_grad 8192x9,4,fallback,264283.4967622572
heat1d_residual_grad 8192x9,4,fallback (A/A),236112.43293246994
heat1d_residual_grad 8192x9,4,kernel,233077.11378353377
matmul tiled 128x128x128,0,fallback,855118.4315684316
matmul tiled 128x128x128,0,fallback (A/A),779487.7622377622
matmul tiled 128x128x128,0,kernel,952703.0469530469
matmul tiled 128x128x128,1,fallback,635415.5844155845
matmul tiled 128x128x128,1,fallback (A/A),741112.987012987
matmul tiled 128x128x128,1,kernel,1175083.8661338661
matmul tiled 128x128x128,2,fallback,707973.1768231768
matmul tiled 128x128x128,2,fallback (A/A),776875.1748251749
matmul tiled 128x128x128,2,kernel,1181741.2087912087
matmul tiled 128x128x128,3,fallback,697194.3556443556
matmul tiled 128x128x128,3,fallback (A/A),618845.1548451548
matmul tiled 128x128x128,3,kernel,1365221.3786213787
matmul tiled 128x128x128,4,fallback,733228.6713286713
matmul tiled 128x128x128,4,fallback (A/A),649060.2897102897
matmul tiled 128x128x128,4,kernel,1387340.9090909092
matmul tiled 256x256x256,0,fallback,7783771.951219512
matmul tiled 256x256x256,0,fallback (A/A),8514469.512195121
matmul tiled 256x256x256,0,kernel,12248443.902439024
matmul tiled 256x256x256,1,fallback,5502608.536585365
matmul tiled 256x256x256,1,fallback (A/A),5135526.219512195
matmul tiled 256x256x256,1,kernel,11922993.292682927
matmul tiled 256x256x256,2,fallback,7179684.146341464
matmul tiled 256x256x256,2,fallback (A/A),6392602.439024391
matmul tiled 256x256x256,2,kernel,9269315.853658536
matmul tiled 256x256x256,3,fallback,5222874.390243903
matmul tiled 256x256x256,3,fallback (A/A),4760475
matmul tiled 256x256x256,3,kernel,8404385.365853658
matmul tiled 256x256x256,4,fallback,5892718.902439024
matmul tiled 256x256x256,4,fallback (A/A),4666310.365853659
matmul tiled 256x256x256,4,kernel,9292973.170731707
relu call path: bare ffi vs kernel::relu_raw,0,fallback,21520.88823144931
relu call path: bare ffi vs kernel::relu_raw,0,fallback (A/A),19489.834531631634
relu call path: bare ffi vs kernel::relu_raw,0,kernel,15343.610031304826
relu call path: bare ffi vs kernel::relu_raw,1,fallback,15384.06893942
relu call path: bare ffi vs kernel::relu_raw,1,fallback (A/A),14351.377756372769
relu call path: bare ffi vs kernel::relu_raw,1,kernel,14572.823282534659
relu call path: bare ffi vs kernel::relu_raw,2,fallback,14520.141731741718
relu call path: bare ffi vs kernel::relu_raw,2,fallback (A/A),16068.815576731226
relu call path: bare ffi vs kernel::relu_raw,2,kernel,15065.526849908838
relu call path: bare ffi vs kernel::relu_raw,3,fallback,14209.59785338333
relu call path: bare ffi vs kernel::relu_raw,3,fallback (A/A),13884.251264233375
relu call path: bare ffi vs kernel::relu_raw,3,kernel,14750.314768309883
relu call path: bare ffi vs kernel::relu_raw,4,fallback,15478.970724827135
relu call path: bare ffi vs kernel::relu_raw,4,fallback (A/A),15554.408476383776
relu call path: bare ffi vs kernel::relu_raw,4,kernel,14038.762943341704
relu loop: Rust body vs bare ffi,0,fallback,12789.102
relu loop: Rust body vs bare ffi,0,fallback (A/A),11799.038
relu loop: Rust body vs bare ffi,0,kernel,14613.936
relu loop: Rust body vs bare ffi,1,fallback,15233.054
relu loop: Rust body vs bare ffi,1,fallback (A/A),17240.928
relu loop: Rust body vs bare ffi,1,kernel,20608.422
relu loop: Rust body vs bare ffi,2,fallback,15830.726
relu loop: Rust body vs bare ffi,2,fallback (A/A),15424.646
relu loop: Rust body vs bare ffi,2,kernel,14976.476
relu loop: Rust body vs bare ffi,3,fallback,12931.684
relu loop: Rust body vs bare ffi,3,fallback (A/A),14238.01
relu loop: Rust body vs bare ffi,3,kernel,14985.358
relu loop: Rust body vs bare ffi,4,fallback,11151.102
relu loop: Rust body vs bare ffi,4,fallback (A/A),11255.196
relu loop: Rust body vs bare ffi,4,kernel,16280.504
mse_loss_grad,0,fallback,139218.22552447554
mse_loss_grad,0,fallback (A/A),135573.16433566433
mse_loss_grad,0,kernel,93109.15646853147
mse_loss_grad,1,fallback,153290.9527972028
mse_loss_grad,1,fallback (A/A),166564.46678321678
mse_loss_grad,1,kernel,130419.14335664336
mse_loss_grad,2,fallback,141252.03234265733
mse_loss_grad,2,fallback (A/A),133670.30157342658
mse_loss_grad,2,kernel,87003.62762237762
mse_loss_grad,3,fallback,139103.9117132867
mse_loss_grad,3,fallback (A/A),124601.61713286713
mse_loss_grad,3,kernel,94837.08479020979
mse_loss_grad,4,fallback,122032.99825174826
mse_loss_grad,4,fallback (A/A),124376.70454545454
mse_loss_grad,4,kernel,92753.80244755244
mse+grad via GradGraph (status quo),0,fallback,1599190.1851851852
mse+grad via GradGraph (status quo),0,fallback (A/A),1479356.4814814816
mse+grad via GradGraph (status quo),1,fallback,1345276.851851852
mse+grad via GradGraph (status quo),1,fallback (A/A),1424716.851851852
mse+grad via GradGraph (status quo),2,fallback,1797189.8148148148
mse+grad via GradGraph (status quo),2,fallback (A/A),1671284.0740740742
mse+grad via GradGraph (status quo),3,fallback,1759014.8148148148
mse+grad via GradGraph (status quo),3,fallback (A/A),1311523.3333333333
mse+grad via GradGraph (status quo),4,fallback,1383265.5555555555
mse+grad via GradGraph (status quo),4,fallback (A/A),1359866.111111111
